id,result
0,7
1,36
2,19
3,18
4,45
5,43
6,19
7,34
8,44
9,39
10,44
11,34
12,19
13,34
14,45
15,35
16,45
17,41
18,36
19,26
20,26
21,35
22,7
23,34
24,34
25,34
26,30
27,2
28,4
29,48
30,41
31,45
32,45
33,7
34,39
35,35
36,3
37,5
38,0
39,33
40,5
41,44
42,35
43,45
44,19
45,35
46,2
47,19
48,24
49,48
50,7
51,37
52,19
53,26
54,34
55,37
56,34
57,3
58,35
59,26
60,2
61,28
62,8
63,37
64,37
65,45
66,45
67,45
68,28
69,25
70,25
71,5
72,35
73,28
74,25
75,8
76,33
77,36
78,33
79,35
80,35
81,45
82,45
83,17
84,38
85,47
86,3
87,45
88,31
89,35
90,39
91,34
92,35
93,29
94,33
95,36
96,37
97,4
98,7
99,8
100,18
101,36
102,33
103,14
104,21
105,37
106,19
107,7
108,35
109,2
110,7
111,5
112,23
113,39
114,22
115,30
116,35
117,45
118,34
119,14
120,21
121,13
122,35
123,13
124,35
125,33
126,30
127,37
128,34
129,21
130,26
131,34
132,1
133,32
134,13
135,45
136,43
137,34
138,3
139,17
140,35
141,5
142,2
143,36
144,37
145,39
146,41
147,7
148,2
149,36
150,35
151,8
152,45
153,5
154,31
155,33
156,5
157,7
158,28
159,35
160,19
161,0
162,3
163,26
164,1
165,48
166,17
167,35
168,37
169,37
170,37
171,2
172,14
173,33
174,5
175,34
176,7
177,23
178,19
179,30
180,34
181,0
182,5
183,28
184,30
185,22
186,34
187,41
188,33
189,19
190,0
191,45
192,32
193,3
194,2
195,34
196,5
197,45
198,5
199,22
200,3
201,0
202,33
203,33
204,45
205,20
206,34
207,30
208,30
209,25
210,33
211,8
212,45
213,33
214,36
215,37
216,24
217,7
218,28
219,18
220,0
221,7
222,12
223,14
224,2
225,39
226,36
227,25
228,18
229,34
230,35
231,32
232,34
233,33
234,34
235,43
236,38
237,21
238,38
239,1
240,18
241,5
242,36
243,23
244,38
245,26
246,35
247,21
248,43
249,19
250,26
251,19
252,0
253,25
254,7
255,33
256,34
257,41
258,30
259,36
260,33
261,0
262,26
263,45
264,2
265,33
266,21
267,25
268,35
269,7
270,18
271,23
272,37
273,22
274,17
275,32
276,13
277,36
278,1
279,22
280,32
281,43
282,0
283,34
284,43
285,23
286,17
287,1
288,12
289,20
290,30
291,34
292,41
293,34
294,31
295,46
296,23
297,35
298,31
299,45
300,32
301,34
302,18
303,34
304,45
305,26
306,41
307,19
308,8
309,45
310,41
311,41
312,48
313,39
314,31
315,39
316,20
317,20
318,34
319,21
320,41
321,6
322,37
323,35
324,0
325,2
326,33
327,0
328,36
329,36
330,37
331,5
332,5
333,20
334,14
335,0
336,43
337,30
338,48
339,1
340,2
341,7
342,21
343,3
344,28
345,3
346,6
347,43
348,12
349,45
350,0
351,14
352,18
353,14
354,13
355,7
356,1
357,46
358,14
359,5
360,48
361,13
362,45
363,14
364,34
365,41
366,34
367,1
368,33
369,21
370,7
371,33
372,2
373,21
374,45
375,34
376,34
377,25
378,34
379,20
380,3
381,5
382,5
383,20
384,0
385,21
386,39
387,34
388,20
389,5
390,3
391,37
392,34
393,34
394,0
395,19
396,3
397,39
398,47
399,48
400,5
401,43
402,34
403,37
404,45
405,22
406,18
407,45
408,19
409,6
410,39
411,48
412,35
413,0
414,43
415,1
416,12
417,35
418,45
419,35
420,23
421,43
422,18
423,7
424,6
425,35
426,34
427,34
428,31
429,2
430,19
431,23
432,43
433,37
434,33
435,34
436,6
437,30
438,7
439,38
440,48
441,48
442,5
443,28
444,37
445,34
446,17
447,1
448,3
449,33
450,43
451,34
452,34
453,34
454,37
455,0
456,45
457,34
458,35
459,39
460,43
461,5
462,38
463,38
464,34
465,25
466,6
467,33
468,36
469,2
470,7
471,3
472,34
473,41
474,23
475,22
476,19
477,8
478,19
479,17
480,32
481,2
482,37
483,35
484,33
485,20
486,44
487,26
488,5
489,26
490,37
491,38
492,26
493,12
494,7
495,35
496,33
497,18
498,20
499,5
500,21
501,34
502,39
503,23
504,0
505,0
506,18
507,1
508,23
509,0
510,43
511,34
512,41
513,8
514,7
515,5
516,3
517,28
518,7
519,18
520,37
521,19
522,39
523,45
524,7
525,17
526,2
527,33
528,35
529,30
530,43
531,22
532,34
533,43
534,1
535,30
536,12
537,45
538,5
539,14
540,35
541,32
542,34
543,28
544,34
545,35
546,41
547,37
548,14
549,35
550,26
551,31
552,6
553,20
554,5
555,6
556,35
557,48
558,22
559,22
560,35
561,34
562,33
563,14
564,33
565,3
566,45
567,25
568,3
569,8
570,34
571,30
572,1
573,43
574,19
575,32
576,36
577,36
578,28
579,26
580,34
581,45
582,12
583,48
584,45
585,34
586,33
587,17
